Block: 127
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
105532 127 2020-08-07T13:08:40.831Z 999a4c2150f229b9dfaa015af582b62a3eef321c493eb94fa0b2eb59320f42bf 999a4c2150f229b9dfaa015af582b62a3eef321c493eb94fa0b2eb59320f42bf 22400014db65116675a6eeb7f6c24eecd507eac23c85ffd0f809eedce3c64bf7 CRE 1 02ddcf837e8660d9c93470ea423dc4d80dd67f9ac9917a767d4f69e075b4dbb448 03dfcd578095b49934616f24902e0947bc32d8c2c93d9e7a175ab28f30c523b62e RN7kVmRdKw6ZMqfkFa1/LGIB85lZuzw8vVUU9/p7H/KkNfWEIvlEMvmzGjzCYY31STkIf7uqIPf3Vw0aQvVK4Q== 999a4c2150f229b9dfaa015af582b62a3eef321c493eb94fa0b2eb59320f42bf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Hmj9/Vr28jN6t7Wa3MI+4LIQTYOth+qMwORTcdhu2NU2/lmiGLR3xdXYnLNS8iaspkADgC0Dq7P7SGgBjKPfqQ== FW4UcEiSHIXablq3l3hySoPI1aY3MoBd7pMLrj36um/1iQpgK7wwFhpyWAW1bpSqfJ6BFq+1PEG9b5uBum5rUw==
105533 127 2020-08-07T13:08:42.017Z 999a4c2150f229b9dfaa015af582b62a3eef321c493eb94fa0b2eb59320f42bf 290775697f6790e702ff12faacbed45b357fc1b19fb40d901179bfc9db5fbaa4 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 03b116f096ae5def9e7f352151ba3a58494a303ccd77a617647b95fee21cb49f72 3U6vvb60RbIndljtX5uolskZ30Hs3Hu8OtDMr5dtNaA80CGlAADq+SbUTiUJZRxqhshygx/h13w3jmbfzzZmFw== 290775697f6790e702ff12faacbed45b357fc1b19fb40d901179bfc9db5fbaa4 EM+uM/PtXYKhBeNOQ2tozRD7lnKYfFJsoOsHDyjlz3r6o4dQDVS8jIpkU8JZjanIzzcKw65c7hqksjAenpvUEw== hiV+MFjb4hPu+h99lPewt0DA7v4HJGQd2kkyG0j1ce/eYeZ1YCQOyZv3LaNh2DunR1jOZpNZaAzap/urhgEcQA== Fn05wgLgm0ThcCX+vs7cy9fxIPfgx7/L2MFDuEtqFMjdQlvAjp43UCKeKBl9wtRyIDWveLz8AD8qt7rL43/OVw==
105534 127 2020-08-07T13:08:42.127Z 07951c9734ca7cb0fc020d29330dbc24c04e4e8a2039af7f5b8afd6c4e79a5c4 7ffd0515b55a107c82539541d87c3c93dce7011732c8467ebcdb89ef6f861b5c 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 0209c9f1fa166f5aff8c9d458b0b9a8284651af5e6739c892c43e2ac25f1d370a0 fdqCAqxfJh8Ni98ES3amVLoT5AemEaqKvggTEITjjUZnXNMBgfDjCrmVKlJRU+AfxZ20MSQznk/rNYGx6tFESg== 7ffd0515b55a107c82539541d87c3c93dce7011732c8467ebcdb89ef6f861b5c w/qUFxxzskl5Zvenab0r6m5b9pYVPS/tVDd2c6hVpQgLQtAoXny69lx8Ra8FnOqAg7rDqEMsY7Q7vxBKm5r2Ag== nIGJS4/+2JhF4btcIfK4hFxdADnFfzFVKDdBbK9dEtjG5U54by8VtRNZFQ0unmJQSYs1rVPY9Pce2oxZqyKLHQ== K4hNrMeg4w/FaO+5Y0Kbm0l8FxsckXwqaFg2WZOc//gaLgFg0EJGKiRTVSGMjtT9E71n3//tUufqDq7uMLvdPQ==
105535 127 2020-08-07T13:08:43.783Z 361dc32139583f40f54ef6f13cc0304ef1982a7855fbabe68a3d114653608470 361dc32139583f40f54ef6f13cc0304ef1982a7855fbabe68a3d114653608470 92681736e74ba0fcb40ca461c6abaeea0bb7196d8f923281a114e1c9fc985543 CRE 1 027b479fa4805d115ccb33502e53db0863a338410578921034ec79b5ac279af9fd 022d31b3ac6cefe0e6fccb55cdb89a885c816efe90d94b7e065038d544ce6e16b9 K7SVnx3x0X+xN83c3h4VRVvAzMX+kjcYSG3bEnNefRfGID1olA6UrApXJgX+pIr+nONWckerEZOM4Vd+Hk9yXg== 361dc32139583f40f54ef6f13cc0304ef1982a7855fbabe68a3d114653608470 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1ZxaseB0RmIm1w7c4wjO/5eONZdNqLAn7I5S34Zm6CyQCnu8eC3/6XCFRP3rmhuxPWrJLr3mw1nLXPHScShfKQ== uLJhjFFLSDpB8HydY1XcJ9O0xOEUv9N1//l4VidiJDVYbe8LHBZvHeEovg0rC4JpSV2+pzCz9hwGCEUZT7us1w==
105536 127 2020-08-07T13:08:43.823Z b7370842673da7485c40baf759e43901b92de7715e5732d0f2be754ba9c60988 b7370842673da7485c40baf759e43901b92de7715e5732d0f2be754ba9c60988 5169e4a11af862b691d0b81d5afbe17e1b3c3e3fd0b13a59854256291c7844b9 CRE 1 03fc48e9dee54ed4528d35db9451d38ecb2301b75e6c30277a67e7e9f7fd0b21a5 03371be31dfa2db63102cc3cf0dfaec6b3430256ccfecaec40be088161b1e67723 NFKXztQ901GjbLvxycz49Iv4d7Jp6VWaxzxcrNGpn2MMRRQuNODTtnWUUEAPOkvsFyJ4IMf8hpxMUVxrIRAqPQ== b7370842673da7485c40baf759e43901b92de7715e5732d0f2be754ba9c60988 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +58yVyom1pSBnLbijnnKCfNscqCzzv/w0sn4B80copgQlSqZdRrg1H7RrZndDH76aKUXbATbUhj/CheH67UBWw== XSxfr+zSUWYSS8AV6vt9noHFc+o7SNWloJnUFNdeM+4IUFfVjWBDGOidtDnq063tqXH7jqGy7vCe4ZGekHmV/g==
105537 127 2020-08-07T13:08:44.947Z 361dc32139583f40f54ef6f13cc0304ef1982a7855fbabe68a3d114653608470 e83497319e53c8dac8cdb60ffd436b2a71811c2abd8f5b4bc7822e6aae2efed0 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 022a1a3b1af25e5bff8dd3468b049f9271cbaaf04340d5ef01bfc586ba5322769b wv2HAaDPV2cd45WuHl7g4fpnFyAXCxRhrv2F+707f3n4K9HIhONb5Yr5hZW6/gNuNVauhp1zvCy0AabdXfS/qg== e83497319e53c8dac8cdb60ffd436b2a71811c2abd8f5b4bc7822e6aae2efed0 47g4fN2G6sImLrKIGbAUX2gCuHTgN8o4sElxw2TDDVnzbPvZhYDDjYW1QXbqGlnKMb8H16S8yKMEgUNa18htDA== MAH/MqKF+gGUUXs7V+q88yUaTCBbFD9dpBxuEF27uwEeOd24ALYCqNz+kcVjaRwi9mtLB2LZO5sBaBFzXSeLtw== 4n1XrJLZjYyg71mhItjCiC9lodjYnbit3GkJ6hJCw8B2jgfAodlNOM6owlF66E+4mkDFPEPA4Dokn97nmfKQxA==
105538 127 2020-08-07T13:08:46.388Z b7370842673da7485c40baf759e43901b92de7715e5732d0f2be754ba9c60988 9ff7c03dba4e667d23187964212e816dc8992e19a20ee012397553da7e4cf2c4 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 034b637a1c5f35698628f2999f3eaec792215f815c6af90261df72c838cf9dddbb 2HdUpblooV3sSVzOJNqawF6AmyHBqsPjvtNAHkSXRHssermsNyKuTy1ayWGleYoKIBaokeKSHTjUyVofUKl1ew== 9ff7c03dba4e667d23187964212e816dc8992e19a20ee012397553da7e4cf2c4 L015gXXY8ID/v7HzmsOUa+k7R8+oM6QTt3Q8DlALyR6ShISlZNEsT9C7R2DJRhUdNaF7yzvPcm35PmGqXJkCWQ== pZW88SbsD2O07Dh3jOnUgBf9UaBt7Jspso+fmvDtBnYrC1+Q0Xl1G9BjVuSSczqzG8JfhvGgdIwUih6F4IbSVw== j0kzWpTnzJhbS7I+2k0FXERVOZf+Dg0C9+NnYa+X47XLYTfKOyuyGmJWJTHvLKWQZZxJkOKc/sCORIJ+aM01CQ==
105539 127 2020-08-07T13:08:47.251Z 35cc2d19a97bbd8b04e9a3434f386ed88a299c48f00369ec6c7142b5c8de1e2f 35cc2d19a97bbd8b04e9a3434f386ed88a299c48f00369ec6c7142b5c8de1e2f 8064da05dd13895c4fe68e9768415e988f4064cc2999a7257ab1d0218d2f1f12 CRE 1 02cad3ef8c8eb504c58345f92fa5c9a305a9fa03e428a81aabbac91439d901de18 031f6225575ff578c3c5b3ce8e5175692fb99559ae27845cbc50c70d6a9d564541 ID3TShD49sXOChW3HN3oiMNxOxMYqMVblZoTLZH243qtzap5Q711Za7CpSCjnNm6DDFBzYW/ej5tCC9D8nyL8w== 35cc2d19a97bbd8b04e9a3434f386ed88a299c48f00369ec6c7142b5c8de1e2f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Qvgw+LL9oFTj16WIUL5rDyF/LUym+yGq0frA+HW07j+QZze+T3CcOQS4yXvVEyaqKf6hZ9YQsabRODceKGaBIw== 4iJE8AAR8InnBv3Fj1a4E6KhUxsgvSV914J5o3IIIWjvXmmAAV4aZOMNJ+rU5zNsVHYb779aXKCevnSCypo4fQ==
105540 127 2020-08-07T13:08:47.786Z 0e6389b5a2ca3f46d3d9f782d37505659eb3ae3bcf3232c1fc4c9bda1b453c9d 0e6389b5a2ca3f46d3d9f782d37505659eb3ae3bcf3232c1fc4c9bda1b453c9d f434f4bb41d9d99cf3b219b21379f49b7035fac984c9bab465060163cdb4a059 CRE 1 02c5e0cffd42197569ddf48afd2411a857bbfb21faf92b71909b56ecd5afac2cd8 02745cb8369828f6fff39660ba5af30adf0a13f3b9ff2c8727bc2923895f5d949c LayHvfTQKF4mHFlfcuY2GPjgzBF82J60umJ2mrzVl3I8CSGBkaoo+SvfHgcVvQvXWaDefhOShuKD+36dWEM7yA== 0e6389b5a2ca3f46d3d9f782d37505659eb3ae3bcf3232c1fc4c9bda1b453c9d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 vVqIGsc5JWeeW5kSXcHAtByl23soamvnWgrrAP9SMnUoAa/u1Lm+eB1E095xS2IMEpr+C3R5n1PKUY2b2dHNfg== liPbn2XhKJbuqj0BizgWrRckDlofNYOuaeHSo6mnRS0i07sRPSNbSdgyqOyFFT4uxQYj0DwHX3QFZrESgqTQ9A==
105541 127 2020-08-07T13:08:48.998Z 35cc2d19a97bbd8b04e9a3434f386ed88a299c48f00369ec6c7142b5c8de1e2f 86489337866b04624ff571b2581a7213e7312cb23339ac1a28fb75f41140fb7b 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 026ce2eb22ab17d3c6774e304ed93a6057774628df907ae40f0a7cd24e65757ae3 GEGJFZruVs6OExboXqJxuO8KPYYIxK7JF+gWDuutk03hfEoJcVKoUNgpnYfGXYem/c3TiSpGiqIMVKZYZJ6V7Q== 86489337866b04624ff571b2581a7213e7312cb23339ac1a28fb75f41140fb7b hBWHugMYOBDTvNbsPPmrsBabayYbflx/+J0BeVQQj4Lh3jHpZ2R2dYE2b4wWC+3YjTj8YkA/pFe7FkGayxOJpw== 8oJ7UwBc1yANt+FIlhF5QNCMpn/c0MqJIkMdztk+rGc5SbP+m/1rEtLuRT8u6/0iUs9Rx4OuR/Nl+9b+UxdJlw== SHhIR3DHr3n2T/xLhvBr+pClwYdHaTRPAsabonh1AhMHx2Nfdcp8JpOk5bp9jufDaitWROPNrMJt6KtXO9zAYw==
105542 127 2020-08-07T13:08:49.360Z 0e6389b5a2ca3f46d3d9f782d37505659eb3ae3bcf3232c1fc4c9bda1b453c9d df6f6702d50d68991b199ddacb8f38b63bb0b808418383ee2cf3582d46763df9 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 0350b3289670d2ea0ecb53b2d91037efc584dba7d66d709b9339952245c74d98c2 VZlIvM2YQvaDZVSH5w2TuXNe64lr26wMT18y4H0OnU1vTYhznlAAoq3XrK9CqrGeaw7T6/iFitvdi1UedMe9ZA== df6f6702d50d68991b199ddacb8f38b63bb0b808418383ee2cf3582d46763df9 gc1fM7bzJTDB9vth0V3muGYX/DjUPUR7j0LA2oqNu9Ac/RzRfjQY9I7rJojTYiuIUeE9DdlctDNH4eT1jcj6fQ== OdWK6lhQJPg8GchCYqI7pDcGReI6Pm4GsWxBpYHv2fDB73qw1ous+JgqwzSTqQt/5FJvvq1KAXVe/Gb6mhFxsA== seItPK/uQ4KcRsg3dwFIU8u1quET05DOOm53yHaNcdLh6QqS4Jo8mZahVhWQA2kjloS0BQF2z0GBzIQeccagmw==
105543 127 2020-08-07T13:08:52.108Z 9586af93b6b0cd9550b0aa131a7916a1f7313f31a2298d209fbfe3549574e8db 9586af93b6b0cd9550b0aa131a7916a1f7313f31a2298d209fbfe3549574e8db d645ebb693e8efa8d3b284c8a81417da6031e501ff1484612f62f7d37f902383 CRE 1 03833dc300082ea323ed4c59fd33ff36e5e17385fa0507671893483bf662f02924 037fc21ee3568b1b8024aaeb4f10424bb324fbade035c3c27bec81c4b555fb5b1b 24OHPluce2A13pbECNZdMKGSrnFMPFakEF8WxKQ6oI420+lztAoFTtfUFk7S8ddKUMkrMSyK79gd2P6HPXXsZg== 9586af93b6b0cd9550b0aa131a7916a1f7313f31a2298d209fbfe3549574e8db 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 n3pXAgbl89GvOL3mEJWQ1Ig0/CeF08agU/EmMOGNsEHGzoXLt+78pTqe1FQZ4gESbvIAvUvoAFUJ58M468kiog== kORazLo1LFRmHz4HDhrVeZ3ETR6+1i45YN9Qinp4ExHM3tzXd/50gwvMRqUs6KvQh5DkDX6VNlV0c1zavGhaXA==
105544 127 2020-08-07T13:08:52.131Z edcc8c73405f8c590f79a0d71f5f56c5a6b3e5fc0eb94aca82b9ec85325ef2e0 edcc8c73405f8c590f79a0d71f5f56c5a6b3e5fc0eb94aca82b9ec85325ef2e0 8695087c9aabcd5b13d8f510a324de266cb424ea858e0448aa145278437ee5b9 CRE 1 0218599c31ec1145bbebd9edb0ac50ab87853697e338b1bbbd44975fffdabbd711 031d49fb34257a696680964669855005a29f2877eab5ed70a2f8d9f3179cb61bc7 Nrz2VzPSgHi5uD7eQNwsK4x2n5aEoglD0K0HWHufFLRQ+ZNDhm2tIOzLFt4dzZ0wjCO2ZeDPYYPDgiMD43Gp8g== edcc8c73405f8c590f79a0d71f5f56c5a6b3e5fc0eb94aca82b9ec85325ef2e0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gy60WpIXUP5YgB1ACmPy821zRAUer2jqBOoQxGo7WbUYM912qY7XCr7YM7tOJ4rJZNK4wTE9fBawpNd0EQp3AQ== I2JbuNbPWjm9WZC8rdzRINrd2ow6ZhAzk32aRg6LlukN4hUCxBTce6dARBPHUKY/1hgTrsTGzxhjYTzbP6s0Ig==
105545 127 2020-08-07T13:08:53.515Z edcc8c73405f8c590f79a0d71f5f56c5a6b3e5fc0eb94aca82b9ec85325ef2e0 e634ef8dfa47b094097bf6b93e1162656423236de0564c40cc3c48d33c096822 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 035399f2a24197acfc71d4c7aae088a399c7e6cfef88d412a05d03597a89f34676 goGzzxpzVAcUwvXioFuGicDUDl/RsrOKSSUVUV0u05n9Ul/v/evBxQqLz+qkCL/ttTXkDb8sY7DOg6+Nf7ik0A== e634ef8dfa47b094097bf6b93e1162656423236de0564c40cc3c48d33c096822 MVF5AFRKbm4Apc66yKYcuLaQ2xogN5cBmWMZFzlfWmeSMpMHtYUJmBrFqqfGpBnn7QSCoCOJfCkKYLPSv0gCzA== KFIKARhuz5jsKDRuDXIXBEpbq5KkyO8MPZuYJ6rsOT1Kn1V5j3quDjdTqluVkd0N77a5/HnKaEGqu7XyGc1gJQ== EIdKv0N9CvcYgH5vtIB3nf6qub6Hj7U1gQpvh5BBl3W8VOL5s4lR1Ebzovv0r86GjR83C+2E4BtZGYSvTF2iUw==
105546 127 2020-08-07T13:08:53.622Z 9586af93b6b0cd9550b0aa131a7916a1f7313f31a2298d209fbfe3549574e8db f054cd6b1368cbd50f34e971732f85d4a07baaf37513bb942ed59c87f149dddd 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 03ac9319e61f61be16823819bf79b5f4a6aef8e2f1b72ec76348aa2dd3420be291 Fhwgsv36kna8x44WXQ3oiOy9mKKmmsGKe7NHW5ycqTCVzXOUpRpdgnVUWdMtI7seV0C+3H0nSmIm/nw73SruvA== f054cd6b1368cbd50f34e971732f85d4a07baaf37513bb942ed59c87f149dddd +7a7wlwC66WDVV6I4lJtBaw6MOg9JHy5p/hXi7Pch0E8L0QqfYBjleSxWDD0v/bJdcTNJP8KyGK5E/Qj8NgeDQ== xVBHFdCvJYe1h9Zz3AHzXh+nd31mb1r9M/VIPeAXc/aWjYVpsNIatNIO4LaRtZZzcSFBKisTxE7dI0QZ/qB1Ow== EKV6sbEP2pgln9wRWDmwGKKh3JSpY6ah612/YoZ4+duZ1NV65qOR06o3yZX6U5Vb/t0QdeX2sGQXzX9HOpnBYg==
105547 127 2020-08-07T13:08:56.408Z fb7c58f2c03efac52558a60c7ea9192ca1575e6d13dd590cf8ce52211204eaf4 fb7c58f2c03efac52558a60c7ea9192ca1575e6d13dd590cf8ce52211204eaf4 223af62ad2d9f1f7ad9860d5b4392d913dac3c66f5f7050013458d470950f3f2 CRE 1 0346a4ac05e755079c5c2f53ff275bf299a9727f3e5fdaf216840d3e76922e8f7b 032777019aded83515815f99b94d59c543e02552c67a6ed34c50f4b0bd46d0a90d 4uPvH/dwS/8DHmOF/fohgOjMyEG82DOVwnpRz0KcppO6wOU9A15VlmOciV1Ld7P/tlA/99lss/+SmoemFiLv+w== fb7c58f2c03efac52558a60c7ea9192ca1575e6d13dd590cf8ce52211204eaf4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4zfFEGKZjzwwqWKeBXxChiCJ89caqLzJ2Sui5hY7xTPyHCj5m/YlmfRSxlnYfLEabxIyviOoDftgC/Nhk/GMfA== aVEWU1d14bvlCEq+qAWZoA6dd/fN8YlVqScnsfOsU428d7R+a1HeQhzSzpKm38zfblpCUACg9yPIf4t7jCqXgA==
105548 127 2020-08-07T13:08:56.433Z 5f4151244870974359dd5420859a688aac5117428d90edced9cb6f8523656df0 5f4151244870974359dd5420859a688aac5117428d90edced9cb6f8523656df0 44f5232ab4d3844ca1e60ac5c9414f525b9d9906dcf530ac734b46ba498a1bdb CRE 1 036a4fbcef2e1722b8c1c8b5f0418c5a51d8215a1f3b67afb77c076dda90737dc2 024b21dcc7089043a857d2e5cdd78adda71d2253269f2c6033e8d75485ed2ceaa7 Z0ZFDFFaY5Qtr93qvRn8a0eyfn4WLSlsOATb3repSgvsUhi4fuCXfzTeInq0k1wrlbxg0N0mxWhJ/0MLUtVKrQ== 5f4151244870974359dd5420859a688aac5117428d90edced9cb6f8523656df0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cOT7Am04wCU5yOH+A7ZZzbLi7WlwhCG6LKks3Kn9jrBHjU5XKlpB/TJqKou62IaU9NXhXkfZI1QAHKYRZQFHcw== PPapF766SMc/F8yaQjHCPHYiVSacEpmhrsc3Mc8uxssGgCrrgvAsNSclteF1WWP/5nauH+zOm7y8o6x0qifXaA==
105549 127 2020-08-07T13:08:57.314Z 5f4151244870974359dd5420859a688aac5117428d90edced9cb6f8523656df0 2cf81519ff90f3644cb60e012d20a4769bfde7e5cb8a09dd5ecfcebf59eb0d91 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 02f939b155e153981a53e8bf97f6085136ee14a5ccbda0c8ca25071b5e080d4ca5 iBBg3okTDzZZSAvqBYf2ZSA/QERCwQDxTBgmAL4Kkrq/Kak6wT7SO7e7qB6/2E16332BLXkiCsJA3p4hCIbcOA== 2cf81519ff90f3644cb60e012d20a4769bfde7e5cb8a09dd5ecfcebf59eb0d91 Kk1t+qUgtSHDiU0wIMBBVQAviVvKxJiW4KX9e0YkYtybAyGohv9OBAc3gwsnHXJBlPD2EpKvxklpNu0FfPLT9w== MfGwXrTgKxd9QWNWhGo7eC4xeYJOhceMRdH+NdnKuMV3jlZrwfxtymhYOmoyyV+mGy/WEyaNVA8uYgHrga3tSQ== XYdPcK/KQYahvDv2kBjblwAmrd6gq6U5FFD02HnHg1cNBqfbwr3ar48LGgOMvQK4VtwbRUrzRHSQxsxYkmjkaQ==
105550 127 2020-08-07T13:08:57.515Z fb7c58f2c03efac52558a60c7ea9192ca1575e6d13dd590cf8ce52211204eaf4 7bacbca238b8d271ac96820b36e77a144d375db8cc3d473d5c87174115cf90b3 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 029651e5cacf0b0550af5340d48ee2799d94d5c0a06b0885cade73db86c656bac7 PNIWu7BuHx1qyNdDf90nzXyXA9AhW/QOacPj/Qa3Ol+ANvWfRlXkOCBRw5cFIfrQqxZa9edcJVPdtuY2sngLIA== 7bacbca238b8d271ac96820b36e77a144d375db8cc3d473d5c87174115cf90b3 2P4OD2/QEbGSidUPfTqHV/ksAhHVWFlfmoI/SZqzONuwpdQ9XtKTVXsxyhIriEiVU4D8VtoE6KA6U3YKHJXSEw== V7q+phJJBZE/5WQKzEmsehbM5vhRsiQR2aSclm2SkK3wy/RAcUnqEp6ONlTcMeLkuN6pDmDED0IartFd29YA/w== tlNIUCp0i6lTU7NOvn2g5k81BMuwRZ+D5Vf7OPTOV7GNNkk6Ad6HAmNYmRF0gcYookap65auJGNkPIzljms8GQ==
105551 127 2020-08-07T13:08:58.174Z 09ec7d7e458740dbadfbae76b5865a837bfa9ebde147fd3698bf72b09d0991c4 09ec7d7e458740dbadfbae76b5865a837bfa9ebde147fd3698bf72b09d0991c4 cfe0f73b6fac5e089afa44b5d321b83a33d1927419613222f851399820425b4e CRE 1 02960585b97d4038c1cf103c5ed8df294b8259427bdd19723924f3e5fb4c6e470f 0335e4b01ccc3ba43f079f292c168a331ae835d4722db246da5729656a94a06260 IhznyrxpOAO3fUbsJixhXigblPAnNuqrfZp1giKi7Nz+Y+HfW7oSqnn8fGKlpT0fluC/E4TAYXQLeEVCuUyZyA== 09ec7d7e458740dbadfbae76b5865a837bfa9ebde147fd3698bf72b09d0991c4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 689pTfqrc+dcbS+V7fIwwQrCGLcil1Q8oIhJSzlsgMMlaoWPM5vgjyky4ErAx7qMpbzrVMTJn3t0bIp0Ct6xJg== IYjjb2tN414oBKut5QqfaWW/o6tkRH5UYS7N/RyVpQhg/+4FAic2XIO9t9F4CYCvY7yZw593oF4elIk6rAWcbQ==
105552 127 2020-08-07T13:08:58.548Z e7cedc02f255b21c242260e851ade10852b81d9d4dbc6ab09d55358cb4682762 e7cedc02f255b21c242260e851ade10852b81d9d4dbc6ab09d55358cb4682762 c9acc4af04bf6b20cd9054cb10ad1033598cb0c9bd77107d540498f8c9089374 CRE 1 02b2fb50d84f23678b2d634ea87ea6b7064efeb5be51183e689eefc700b25aca41 037dd9f4b63704a74ec75c4c2cc0c9a3a7d4439b7f5c93c7eb9b5d1a12cc49d62a MyvmeliY+jj1r8xWyMiv0Wmv5I0ZRRdtNJWgIZ7jaY5x5BFA1WeXrvy0SQ5dZD261zoko+2cz4qX7IB+ZUm9jg== e7cedc02f255b21c242260e851ade10852b81d9d4dbc6ab09d55358cb4682762 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MwU6WGz+3wftsEgFms3DO+cNrEXGoW2xKzrWx0WoxbZ4uaSpkhD8Y3kuCyonTHRETv7H/1ZIPzD1sLuftEU4Yw== aLllTQbroR8AIAFVZ8Er3a80VPGMEGj4quS72kAbSUl7Q3n9EoJecl+pRmbJiNK0vLCgkqic9rPSsMwyaAN1Qw==
105553 127 2020-08-07T13:08:59.185Z 09ec7d7e458740dbadfbae76b5865a837bfa9ebde147fd3698bf72b09d0991c4 0acb6d221dd42d97f57bd8ef63e9cd043af3d1e6db5a65b2540870ebc6db4350 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 03b05fbdd98fe5561ccaa0d8174f8b09f00f2af1c2e054c5fbbc98e6006eb8adbf Ezv19+yxwgpePE0hwtKMe6S5270ajmbc0vL9nocBNggTItKU2zzFjpzbMTZdhqqZDzeXW3sX6HjJFCb1zEfBOg== 0acb6d221dd42d97f57bd8ef63e9cd043af3d1e6db5a65b2540870ebc6db4350 FNjuYlEKETeCW8OUcaXYPTb9o2UoQoECf+EZO4cuMF6TzltQO05H16vKwL10OD2kRbbrQTchR4kkPP4lfb5/iw== a3tJuwYLO2348v64GKviCUWe1qmLY4G17Wz+hzDF+t86SQw2RotI+ThgafdVFAAtO8YVT24FffXkkHGZ5WIR5Q== ellc4jBn9hRArEz3JaWVOzdFv3UNzXqSgZdk/AgBCRB/aUnN1dcKdYlUx9yXcO0MZz/tJsLJW0QSF2Fz6Y3EBQ==
105554 127 2020-08-07T13:09:01.234Z fb8d2fc30f6dffcb00c38f6cb0dc6265f56aadc5eb8ac7319a57b2ab6e07c596 fb8d2fc30f6dffcb00c38f6cb0dc6265f56aadc5eb8ac7319a57b2ab6e07c596 3ba0d957b1a8cdab4c1d10865b733bbbd8bc8950e09a302df3a7ed9431024c53 CRE 1 038f1396e001920c879adf6b8dcd054d86a65a060f0a11ce53748fc22695d62792 023a1de56315f197485d45738e600d9ff58e1c715528ff5bf41d52111ef2800907 phVdR/OVVwTjd1lmHTz0zlr46kIOcno3Fuj/X+rWBk5mnkcWR2UKiYeapywsdNBItoevO/THmW96ENzgGYQgrg== fb8d2fc30f6dffcb00c38f6cb0dc6265f56aadc5eb8ac7319a57b2ab6e07c596 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 NSYeBY339zHMrUZwzLLIaMp2S+YQtjqtOLVuVudoOL/1t+NTLtyYigF3YAQwAIOOVJwTY1a2QEDyhekOOCtnNA== kKnKe3ifXWVN8L1AnuMJGOoR1+Fz94gQMiPf8clAx0C6WhiN2HZZDfNf0QPKcA0/Nlu8jig+3yfCfcb2NmkXfQ==
